lane,dose,seed,n,knn15_purity,centroid_sep,mean_radius,sep_over_rad
dpmm-transformer,w=0,0,450,0.7591111111111111,5.1985,0.7145,7.2754
dpmm-transformer,w=0,1,450,0.7743703703703704,5.4651,0.712,7.6752
dpmm-transformer,w=0,2,450,0.7770370370370371,6.0532,0.6724,9.0025
dpmm-transformer,w=1,0,450,0.25037037037037035,8.087,6.5326,1.2379
dpmm-transformer,w=1,1,450,0.6617777777777778,5.2027,1.0245,5.0785
dpmm-transformer,w=1,2,450,0.3977777777777778,11.3633,4.6058,2.4672
